Id,Sales
25071,12609.27734375
25072,7093.23486328125
25073,7041.27734375
25074,5226.255859375
25075,4624.41552734375
25076,7194.93359375
25077,4757.69873046875
25078,6156.3974609375
25079,10052.80859375
25080,5727.29638671875
25081,16443.97265625
25082,13345.9794921875
25083,5046.4189453125
25084,7507.2275390625
25085,5981.7080078125
25086,7007.4892578125
25087,5920.6357421875
25088,10610.5283203125
25089,7323.39501953125
25090,9184.67578125
25091,4804.4208984375
25092,7757.79296875
25093,4881.22216796875
25094,8646.46484375
25095,6578.6298828125
25096,6508.49609375
25097,6627.62939453125
25098,5899.4228515625
25099,8399.720703125
25100,9455.6123046875
25101,5843.72607421875
25102,10311.5166015625
25103,6811.55078125
25104,9923.1396484375
25105,5498.1904296875
25106,5905.27783203125
25107,5463.82666015625
25108,10231.595703125
25109,6970.2197265625
25110,7339.1494140625
25111,7287.7392578125
25112,8928.5498046875
25113,4799.025390625
25114,8737.974609375
25115,7043.11767578125
25116,4427.544921875
25117,14594.625
25118,17445.81640625
25119,7545.8134765625
25120,7385.09423828125
25121,9508.8173828125
25122,10930.66015625
25123,11007.38671875
25124,5998.28271484375
25125,7742.69091796875
25126,6295.4345703125
25127,8401.4111328125
25128,4158.701171875
25129,6765.50732421875
25130,5803.72021484375
25131,5798.82275390625
25132,7813.62158203125
25133,5579.91259765625
25134,4990.49853515625
25135,6674.154296875
25136,4344.49072265625
25137,4796.32080078125
25138,6055.8681640625
25139,7317.501953125
25140,8776.61328125
25141,8339.1875
25142,7400.90380859375
25143,6501.73876953125
25144,6624.3935546875
25145,10415.5595703125
25146,8313.4970703125
25147,5646.06494140625
25148,5242.75732421875
25149,9862.845703125
25150,4627.87548828125
25151,7257.02490234375
25152,3499.355224609375
25153,5888.359375
25154,8046.02099609375
25155,6233.6923828125
25156,5536.70361328125
25157,8733.3759765625
25158,9584.3818359375
25159,11555.13671875
25160,6402.15673828125
25161,8939.83984375
25162,3463.210205078125
25163,5655.23291015625
25164,6624.52001953125
25165,4609.068359375
25166,8003.5263671875
25167,5315.79345703125
25168,5131.5791015625
25169,8694.90234375
25170,10560.0283203125
25171,8497.2138671875
25172,5801.9541015625
25173,5643.65283203125
25174,11983.1728515625
25175,7703.70068359375
25176,7139.77197265625
25177,5564.4462890625
25178,7954.94091796875
25179,8976.888671875
25180,5314.87060546875
25181,7010.71826171875
25182,7963.169921875
25183,8335.1484375
25184,13086.5771484375
25185,5948.50830078125
25186,12638.208984375
25187,6924.298828125
25188,5282.19140625
25189,3824.582275390625
25190,6455.70751953125
25191,6090.22412109375
25192,5385.50439453125
25193,7215.30322265625
25194,5185.26025390625
25195,4850.8154296875
25196,6802.21435546875
25197,3958.94775390625
25198,7543.48193359375
25199,6710.1162109375
25200,7904.0712890625
25201,8302.505859375
25202,5605.36376953125
25203,8830.5537109375
25204,6777.05517578125
25205,5752.92529296875
25206,5726.81005859375
25207,6209.97802734375
25208,9656.4287109375
25209,6540.4208984375
25210,5104.2607421875
25211,7285.79345703125
25212,8933.583984375
25213,7877.3388671875
25214,6482.51806640625
25215,8779.4599609375
25216,5740.3896484375
25217,6234.85791015625
25218,6388.33447265625
25219,8624.8193359375
25220,6801.2607421875
25221,6545.107421875
25222,6021.75732421875
25223,5632.9345703125
25224,4070.98876953125
25225,5152.96484375
25226,8439.65625
25227,9333.8505859375
25228,10668.4091796875
25229,11836.7548828125
25230,8132.7978515625
25231,6515.123046875
25232,5515.88232421875
25233,10897.599609375
25234,10225.0205078125
25235,7559.01025390625
25236,8219.8828125
25237,9233.9072265625
25238,6289.7626953125
25239,4136.56884765625
25240,10317.546875
25241,6939.7509765625
25242,7280.27783203125
25243,6744.36767578125
25244,3397.936767578125
25245,12239.158203125
25246,5917.1240234375
25247,5328.50537109375
25248,4858.37255859375
25249,5867.44140625
25250,6205.0751953125
25251,8541.783203125
25252,6723.3583984375
25253,4986.4921875
25254,4891.14013671875
25255,4687.71240234375
25256,3071.189208984375
25257,6966.16552734375
25258,18407.857421875
25259,5259.31103515625
25260,5747.4736328125
25261,7434.6728515625
25262,5150.478515625
25263,5256.34716796875
25264,4919.6640625
25265,4530.59375
25266,6885.7705078125
25267,6993.3408203125
25268,4332.4150390625
25269,8852.099609375
25270,5885.84912109375
25271,5030.73681640625
25272,10082.296875
25273,8520.2451171875
25274,10431.5751953125
25275,5736.4814453125
25276,7188.046875
25277,4839.2568359375
25278,5323.93798828125
25279,14566.2431640625
25280,11061.66015625
25281,6231.451171875
25282,5746.267578125
25283,4833.015625
25284,5778.32763671875
25285,4848.95556640625
25286,9859.4697265625
25287,5265.39501953125
25288,5550.57861328125
25289,7176.6201171875
25290,4818.08349609375
25291,6570.37109375
25292,7182.11181640625
25293,7422.9111328125
25294,6769.74169921875
25295,4446.68408203125
25296,5977.33349609375
25297,6659.4521484375
25298,9654.900390625
25299,8974.765625
25300,7143.96826171875
25301,4845.81640625
25302,7603.56787109375
25303,6100.19482421875
25304,4728.14697265625
25305,7713.40576171875
25306,7552.20703125
25307,6528.56005859375
25308,6575.81298828125
25309,6302.9931640625
25310,6704.97265625
25311,5808.37744140625
25312,6937.970703125
25313,6838.92529296875
25314,6524.5322265625
25315,8300.439453125
25316,6510.755859375
25317,4854.0185546875
25318,12161.626953125
25319,6560.0888671875
25320,4522.3642578125
25321,8181.61083984375
25322,8547.8955078125
25323,10487.2001953125
25324,5122.82470703125
25325,6309.60400390625
25326,6150.25830078125
25327,7686.91455078125
25328,6217.9912109375
25329,8735.033203125
25330,3483.268798828125
25331,6616.49365234375
25332,6595.80126953125
25333,5874.642578125
25334,5578.47607421875
25335,6909.28369140625
25336,8364.8388671875
25337,5952.18603515625
25338,8633.189453125
25339,6907.4912109375
25340,8714.595703125
25341,4910.72314453125
25342,6229.46630859375
25343,6925.177734375
25344,7473.41357421875
25345,8753.7158203125
25346,4458.63623046875
25347,7892.4326171875
25348,7458.623046875
25349,8044.072265625
25350,5015.71533203125
25351,4589.5673828125
25352,8051.3564453125
25353,6462.67578125
25354,8853.6025390625
25355,6929.2607421875
25356,5913.75
25357,7960.861328125
25358,7126.51171875
25359,7030.5595703125
25360,8011.5458984375
25361,6425.060546875
25362,8902.5712890625
25363,10460.48828125
25364,7942.7041015625
25365,5263.853515625
25366,6193.73388671875
25367,4646.81640625
25368,3414.993896484375
25369,8631.880859375
25370,5578.65673828125
25371,9244.984375
25372,4767.3662109375
25373,6867.77880859375
25374,6767.08837890625
25375,10064.0234375
25376,5289.61328125
25377,5666.33447265625
25378,6220.619140625
25379,7497.2666015625
25380,5571.86572265625
25381,7693.2958984375
25382,8099.06298828125
25383,9050.5390625
25384,7067.0126953125
25385,7698.56640625
25386,6062.39306640625
25387,4984.4521484375
25388,5231.6572265625
25389,10674.8828125
25390,9867.7763671875
25391,8260.673828125
25392,16065.400390625
25393,6151.396484375
25394,5496.1875
25395,6495.2431640625
25396,8632.91015625
25397,9514.5419921875
25398,7239.31298828125
25399,7822.52490234375
25400,8326.3203125
25401,6633.47314453125
25402,6551.9658203125
25403,6106.67431640625
25404,5109.80419921875
25405,5341.03857421875
25406,4430.73876953125
25407,5732.06201171875
25408,8872.8427734375
25409,16834.91796875
25410,6716.83984375
25411,5672.23974609375
25412,7243.51220703125
25413,4762.3076171875
25414,6312.373046875
25415,3986.30419921875
25416,8984.94921875
25417,6118.8603515625
25418,6901.9658203125
25419,13459.3232421875
25420,12168.4609375
25421,6436.0947265625
25422,7075.7001953125
25423,3688.081787109375
25424,5436.5078125
25425,5792.01806640625
25426,8325.2958984375
25427,5134.83544921875
25428,4663.1435546875
25429,5974.02197265625
25430,6002.0830078125
25431,6813.3828125
25432,7734.09228515625
25433,3717.86669921875
25434,7180.46826171875
25435,8328.1318359375
25436,8136.4755859375
25437,5262.05126953125
25438,5334.0634765625
25439,8069.78466796875
25440,5123.15234375
25441,9927.0302734375
25442,5000.1474609375
25443,4916.78369140625
25444,7168.93701171875
25445,6162.13134765625
25446,4937.6416015625
25447,7101.3720703125
25448,7318.86328125
25449,9488.1435546875
25450,10112.248046875
25451,5905.6162109375
25452,3900.771728515625
25453,5793.6591796875
25454,6181.640625
25455,5283.8193359375
25456,6646.05078125
25457,6499.45703125
25458,11381.7275390625
25459,7822.4052734375
25460,6665.203125
25461,7212.220703125
25462,4929.3828125
25463,8962.353515625
25464,5649.8466796875
25465,13583.626953125
25466,6275.7880859375
25467,5848.5888671875
25468,5361.08740234375
25469,4598.2568359375
25470,7280.951171875
25471,15962.3388671875
25472,4607.982421875
25473,4758.1708984375
25474,10257.17578125
25475,6623.62255859375
25476,7559.10400390625
25477,7805.25634765625
25478,6546.13134765625
25479,5498.74658203125
25480,4775.39453125
25481,9017.357421875
25482,5756.86669921875
25483,6832.17041015625
25484,7588.837890625
25485,5021.8095703125
25486,7573.90576171875
25487,6105.91748046875
25488,3833.984619140625
25489,8947.62890625
25490,8644.453125
25491,4559.15869140625
25492,7406.8779296875
25493,6664.052734375
25494,5360.00341796875
25495,9250.912109375
25496,6160.9736328125
25497,8616.6962890625
25498,4434.958984375
25499,5316.53369140625
25500,7311.6064453125
25501,4149.60302734375
25502,7576.6513671875
25503,4602.17529296875
25504,5973.5546875
25505,4929.62255859375
25506,5889.79736328125
25507,6242.1767578125
25508,7297.34521484375
25509,6767.9853515625
25510,7762.44873046875
25511,6128.8779296875
25512,8265.8359375
25513,6416.431640625
25514,8871.0322265625
25515,9355.775390625
25516,7218.14599609375
25517,3277.653564453125
25518,5859.67822265625
25519,7312.10888671875
25520,4613.4052734375
25521,10266.884765625
25522,5683.2333984375
25523,7414.17919921875
25524,10158.7548828125
25525,7611.39697265625
25526,4709.314453125
25527,12786.0986328125
25528,9836.08203125
25529,5598.65771484375
25530,8565.7197265625
25531,10326.693359375
25532,6177.03173828125
25533,5490.30859375
25534,6997.3974609375
25535,5758.00341796875
25536,5939.5048828125
25537,7424.2490234375
25538,5147.080078125
25539,6453.80517578125
25540,7651.50341796875
25541,6484.1875
25542,8607.380859375
25543,6030.36181640625
25544,6866.74365234375
25545,5183.15869140625
25546,7713.1044921875
25547,7787.69970703125
25548,6286.3798828125
25549,6715.37939453125
25550,7548.90185546875
25551,8937.759765625
25552,5962.60791015625
25553,5228.5341796875
25554,6472.05859375
25555,7094.03369140625
25556,7642.22607421875
25557,4747.5078125
25558,4563.966796875
25559,7943.37060546875
25560,6768.17919921875
25561,5869.40576171875
25562,8378.892578125
25563,6438.21337890625
25564,7056.34375
25565,5505.50634765625
25566,3714.984375
25567,6676.701171875
25568,6726.52734375
25569,6721.2939453125
25570,9458.1103515625
25571,9901.7734375
25572,5127.2490234375
25573,8791.9208984375
25574,4473.85400390625
25575,3609.084228515625
25576,7608.45751953125
25577,11112.1630859375
25578,8271.7822265625
25579,7310.68603515625
25580,5170.97607421875
25581,7332.88671875
25582,9146.16796875
25583,6343.54150390625
25584,8432.8896484375
25585,5321.89697265625
25586,4817.3759765625
25587,5190.03515625
25588,5834.03564453125
25589,6246.2744140625
25590,5098.95654296875
25591,5457.24853515625
25592,4482.9189453125
25593,7216.65185546875
25594,7226.37109375
25595,5713.05029296875
25596,6283.32861328125
25597,7079.43994140625
25598,5960.86181640625
25599,5051.82763671875
25600,8491.630859375
25601,7971.89404296875
25602,6322.767578125
25603,4165.9951171875
25604,13018.9296875
25605,6041.9287109375
25606,6010.263671875
25607,8311.1103515625
25608,8055.412109375
25609,7895.51171875
25610,6168.97119140625
25611,7373.27685546875
25612,9845.927734375
25613,13181.9306640625
25614,5224.37158203125
25615,4980.43603515625
25616,5498.59423828125
25617,7095.2314453125
25618,5731.83251953125
25619,8538.39453125
25620,8589.953125
25621,5953.11181640625
25622,4311.998046875
25623,6479.927734375
25624,9218.5166015625
25625,5027.46484375
25626,7268.1083984375
25627,3982.864501953125
25628,7253.115234375
25629,7830.8857421875
25630,7920.39501953125
25631,8856.04296875
25632,6711.03173828125
25633,4244.3173828125
25634,6413.623046875
25635,8303.052734375
25636,8928.9755859375
25637,7853.4970703125
25638,7385.4111328125
25639,6302.92724609375
25640,4323.57568359375
25641,10367.7177734375
25642,4692.36083984375
25643,10161.5849609375
25644,6145.08056640625
25645,4584.1591796875
25646,7116.52001953125
25647,6438.04736328125
25648,7745.4384765625
25649,8772.6630859375
25650,3931.32861328125
25651,4705.54296875
25652,8013.7392578125
25653,8874.662109375
25654,9611.1669921875
25655,5352.59521484375
25656,6030.9658203125
25657,6288.7548828125
25658,6419.08203125
25659,5558.63720703125
25660,10478.021484375
25661,8635.611328125
25662,10795.7109375
25663,4639.0615234375
25664,6205.0634765625
25665,9207.2607421875
25666,8381.40234375
25667,5709.14990234375
25668,10204.6298828125
25669,6507.83154296875
25670,5646.603515625
25671,5494.93994140625
25672,5197.01025390625
25673,5329.65380859375
25674,6421.5927734375
25675,5137.892578125
25676,5144.095703125
25677,10002.8544921875
25678,6765.75244140625
25679,22863.02734375
25680,6822.94921875
25681,4609.8291015625
25682,8216.7158203125
25683,11514.7939453125
25684,6989.65966796875
25685,8422.3671875
25686,6499.65576171875
25687,8468.474609375
25688,9078.6025390625
25689,5567.92919921875
25690,6607.34912109375
25691,7314.1875
25692,8713.9140625
25693,8050.25048828125
25694,7980.66552734375
25695,6695.603515625
25696,5278.4541015625
25697,6143.18798828125
25698,11475.56640625
25699,12578.2041015625
25700,11505.7587890625
25701,8560.1826171875
25702,5462.85205078125
25703,6427.13818359375
25704,5393.36962890625
25705,8709.6015625
25706,12047.025390625
25707,10718.6396484375
25708,6942.90234375
25709,6167.87646484375
25710,5414.56005859375
25711,6548.0859375
25712,11897.2734375
25713,7422.0966796875
25714,5537.87060546875
25715,6144.88720703125
25716,9248.4150390625
25717,4075.857421875
25718,7920.0322265625
25719,4741.90478515625
25720,7168.88916015625
25721,7425.71533203125
25722,6349.92822265625
25723,7858.92236328125
