Id,Sales
25535,5741.2490234375
25536,5889.34228515625
25537,7384.7421875
25538,5150.650390625
25539,6695.3095703125
25540,7689.89208984375
25541,6936.9912109375
25542,9139.1572265625
25543,6096.10595703125
25544,6843.16015625
25545,5555.0224609375
25546,7320.82470703125
25547,7816.423828125
25548,6097.22802734375
25549,6948.8251953125
25550,7397.375
25551,9076.0400390625
25552,5927.4560546875
25553,5383.48583984375
25554,6176.32470703125
25555,7316.37158203125
25556,7672.74072265625
25557,4626.2685546875
25558,4137.14501953125
25559,8108.58544921875
25560,6954.056640625
25561,5647.30908203125
25562,8849.6767578125
25563,6237.1123046875
25564,7590.1484375
25565,5584.63037109375
25566,3586.689453125
25567,6897.9248046875
25568,6522.75244140625
25569,6963.10986328125
25570,9658.529296875
25571,10183.822265625
25572,5167.31787109375
25573,9242.5517578125
25574,4415.6591796875
25575,3126.680908203125
25576,8222.6982421875
25577,11346.00390625
25578,7967.66748046875
25579,7572.70703125
25580,5089.8017578125
25581,7143.07568359375
25582,9030.1728515625
25583,6656.3916015625
25584,8453.9970703125
25585,5569.8623046875
25586,4840.771484375
25587,5207.19775390625
25588,5854.14208984375
25589,5726.9140625
25590,5523.505859375
25591,5111.14990234375
25592,4309.4404296875
25593,7459.71875
25594,7555.6943359375
25595,5823.4443359375
25596,6194.96875
25597,7438.21240234375
25598,6593.30419921875
25599,5218.783203125
25600,9184.1416015625
25601,7913.63623046875
25602,5742.65673828125
25603,4185.33740234375
25604,13113.7392578125
25605,6241.0400390625
25606,6293.45947265625
25607,8186.71630859375
25608,8450.44140625
25609,8571.849609375
25610,6098.18798828125
25611,7190.82421875
25612,10213.412109375
25613,14376.154296875
25614,5346.24755859375
25615,5148.40087890625
25616,5084.318359375
25617,7310.1494140625
25618,5544.7841796875
25619,9711.3564453125
25620,9186.7431640625
25621,6051.560546875
25622,4183.2099609375
25623,6334.66552734375
25624,9763.5048828125
25625,5138.73046875
25626,7682.48046875
25627,3921.650146484375
25628,7268.14306640625
25629,7843.0322265625
25630,8278.4365234375
25631,9033.8251953125
25632,6580.1357421875
25633,4206.7470703125
25634,6101.248046875
25635,8799.412109375
25636,9276.951171875
25637,8236.033203125
25638,7482.57177734375
25639,6181.8056640625
25640,4557.6845703125
25641,10872.2265625
25642,4531.48388671875
25643,10545.5751953125
25644,6140.93212890625
25645,4422.9521484375
25646,7671.2041015625
25647,6412.33203125
25648,8638.9140625
25649,9834.806640625
25650,4191.59033203125
25651,4850.78759765625
25652,8173.43701171875
25653,8742.759765625
25654,9777.8837890625
25655,5413.005859375
25656,5765.98388671875
25657,6344.0498046875
25658,6342.27099609375
25659,5651.27490234375
25660,10419.6728515625
25661,8807.8759765625
25662,11534.3154296875
25663,4534.99951171875
25664,6670.59033203125
25665,8997.06640625
25666,8993.3427734375
25667,5806.2392578125
25668,10180.8701171875
25669,6404.49609375
25670,5733.22119140625
25671,5513.42041015625
25672,5506.8662109375
25673,5301.32177734375
25674,6480.23046875
25675,5178.0986328125
25676,5363.58837890625
25677,10507.404296875
25678,6862.7431640625
25679,23964.203125
25680,6619.3720703125
25681,4703.02978515625
25682,8400.681640625
25683,12465.8818359375
25684,7269.00244140625
25685,9113.6181640625
25686,6020.29296875
25687,8942.748046875
25688,9118.5478515625
25689,6312.162109375
25690,6640.05029296875
25691,7460.45166015625
25692,8805.373046875
25693,8557.798828125
25694,8640.3154296875
25695,7118.5087890625
25696,5158.5810546875
25697,6026.8544921875
25698,11770.9189453125
25699,12253.98046875
25700,12015.30859375
25701,9266.7021484375
25702,5700.72119140625
25703,6044.73583984375
25704,5048.26318359375
25705,9115.634765625
25706,12723.0615234375
25707,10845.4755859375
25708,7092.76806640625
25709,6224.8037109375
25710,5511.1435546875
25711,6788.2470703125
25712,12605.669921875
25713,7314.50830078125
25714,5254.888671875
25715,6199.5205078125
25716,9206.671875
25717,3770.904541015625
25718,7981.990234375
25719,4522.044921875
25720,7027.36181640625
25721,7422.6279296875
25722,6129.02978515625
25723,8260.97265625
25724,7780.015625
25725,6012.66064453125
25726,8321.3427734375
25727,7748.56396484375
25728,11468.4765625
25729,5907.00732421875
25730,9691.9990234375
25731,8747.40625
25732,10558.376953125
25733,7735.1767578125
25734,10567.181640625
25735,5353.4990234375
25736,6078.078125
25737,7569.94091796875
25738,6508.96142578125
25739,9879.0390625
25740,8266.041015625
25741,6519.5615234375
25742,7558.40478515625
25743,7045.69775390625
25744,10567.2724609375
25745,4702.0966796875
25746,16619.962890625
25747,5684.8056640625
25748,6361.8955078125
25749,10006.7099609375
25750,5504.666015625
25751,7710.58154296875
25752,6911.162109375
25753,8798.3720703125
25754,6383.03515625
25755,6212.1640625
25756,7777.759765625
25757,8171.1376953125
25758,8745.8876953125
25759,5495.88330078125
25760,7278.56298828125
25761,12105.7666015625
25762,6943.001953125
25763,5725.88720703125
25764,7168.73876953125
25765,6187.07373046875
25766,6072.7412109375
25767,7829.66845703125
25768,4533.2265625
25769,9106.4931640625
25770,7021.47265625
25771,7781.046875
25772,9838.8408203125
25773,5272.42578125
25774,6135.22412109375
25775,5886.38818359375
25776,8623.3720703125
25777,9935.2041015625
25778,5470.4599609375
25779,5627.5908203125
25780,7508.85302734375
25781,6011.783203125
25782,6224.16845703125
25783,11446.8828125
25784,7491.14794921875
25785,8423.4755859375
25786,6413.5615234375
25787,5254.412109375
25788,7251.3994140625
25789,8583.2294921875
25790,9106.119140625
25791,9633.7900390625
25792,9692.322265625
25793,6318.96337890625
25794,9961.591796875
25795,7449.84228515625
25796,8093.72705078125
25797,9793.470703125
25798,6888.32568359375
25799,13307.54296875
25800,8695.2177734375
25801,9015.5263671875
25802,6055.3828125
25803,8920.8720703125
25804,8046.29736328125
25805,7272.20654296875
25806,4504.12353515625
25807,6612.9541015625
25808,8806.6669921875
25809,6901.72900390625
25810,5216.04638671875
25811,10102.203125
25812,7532.72607421875
25813,6506.93798828125
25814,6116.9990234375
25815,6279.7998046875
25816,9161.7529296875
25817,7015.32080078125
25818,7215.64697265625
25819,6079.15087890625
25820,6077.13330078125
25821,7683.22021484375
25822,4394.59033203125
25823,7990.06396484375
25824,6169.21240234375
25825,8810.5234375
25826,8495.3095703125
25827,7293.5947265625
25828,12440.986328125
25829,6843.4404296875
25830,4822.552734375
25831,12282.109375
25832,6801.189453125
25833,8813.2880859375
25834,8693.650390625
25835,5303.51708984375
25836,6532.56494140625
25837,5933.68408203125
25838,10113.26953125
25839,12298.21484375
25840,7510.98779296875
25841,3865.544921875
25842,5272.958984375
25843,10424.6923828125
25844,10472.9365234375
25845,7393.56591796875
25846,7817.3115234375
25847,5040.044921875
25848,5876.02685546875
25849,3954.920166015625
25850,5907.93701171875
25851,6560.05712890625
25852,7584.380859375
25853,7599.29736328125
25854,9295.5595703125
25855,9273.8984375
25856,9301.9716796875
25857,7862.423828125
25858,5784.28857421875
25859,10590.2470703125
25860,12108.341796875
25861,6599.84130859375
25862,9089.060546875
25863,5814.9296875
25864,7554.642578125
25865,4475.1005859375
25866,8430.6298828125
25867,6168.26513671875
25868,10140.44921875
25869,7486.6552734375
25870,9172.21875
25871,9617.072265625
25872,5794.18408203125
25873,9996.07421875
25874,21927.1875
25875,11521.1982421875
25876,7741.76806640625
25877,3690.7001953125
25878,7527.0234375
25879,10506.482421875
25880,6157.6484375
25881,11918.7392578125
25882,17924.689453125
25883,4735.4228515625
25884,5887.1630859375
25885,9652.875
25886,5100.1337890625
25887,10647.0224609375
25888,7777.107421875
25889,9544.0625
25890,4478.61083984375
25891,7790.2255859375
25892,6871.0087890625
25893,8001.13720703125
25894,10528.4306640625
25895,6042.1474609375
25896,5977.44189453125
25897,7636.5791015625
25898,6441.14892578125
25899,5293.07568359375
25900,8228.2294921875
25901,6526.85986328125
25902,6202.19384765625
25903,8396.6201171875
25904,7036.83935546875
25905,7216.1015625
25906,8618.4873046875
25907,7910.3916015625
25908,8706.4619140625
25909,9262.4599609375
25910,8676.9990234375
25911,6059.36376953125
25912,4159.99462890625
25913,7260.091796875
25914,7474.4755859375
25915,6549.35400390625
25916,4932.24267578125
25917,10158.34765625
25918,8659.6865234375
25919,11172.3544921875
25920,7184.12646484375
25921,6259.25244140625
25922,6321.953125
25923,5169.68408203125
25924,12196.2880859375
25925,5398.8359375
25926,8754.55078125
25927,15630.412109375
25928,7820.51806640625
25929,7715.2158203125
25930,5057.16943359375
25931,5187.86767578125
25932,8600.25
25933,5293.5908203125
25934,6636.92236328125
25935,11365.412109375
25936,6336.30908203125
25937,17323.125
25938,15573.703125
25939,5087.6806640625
25940,7922.66162109375
25941,7009.916015625
25942,7588.91064453125
25943,6486.15478515625
25944,11502.7197265625
25945,8106.9306640625
25946,11197.63671875
25947,5136.96142578125
25948,9114.3046875
25949,4731.837890625
25950,9911.240234375
25951,7739.22802734375
25952,6892.1044921875
25953,7020.82275390625
25954,5088.37451171875
25955,8754.30859375
25956,10385.02734375
25957,6050.61376953125
25958,11439.3408203125
25959,6602.00732421875
25960,11366.49609375
25961,6051.41064453125
25962,6174.1455078125
25963,6041.55419921875
25964,11665.2373046875
25965,6700.81689453125
25966,8218.8564453125
25967,7671.02880859375
25968,10831.2001953125
25969,4699.90869140625
25970,10807.2080078125
25971,8191.94189453125
25972,4194.65380859375
25973,16986.716796875
25974,18860.3046875
25975,7830.68408203125
25976,7724.0
25977,11593.6962890625
25978,12626.341796875
25979,13043.3134765625
25980,6938.95654296875
25981,9112.1748046875
25982,6890.94140625
25983,9233.810546875
25984,4843.97705078125
25985,7627.15234375
25986,6455.0302734375
25987,5868.32568359375
25988,8528.603515625
25989,5975.771484375
25990,5926.7607421875
25991,7488.93359375
25992,4145.939453125
25993,5173.88232421875
25994,6783.5478515625
25995,7867.607421875
25996,9929.4736328125
25997,9112.896484375
25998,8056.74169921875
25999,6288.84521484375
26000,6830.65234375
26001,12112.314453125
26002,9314.1162109375
26003,6600.07421875
26004,5574.603515625
26005,10599.05859375
26006,4780.0478515625
26007,7881.8251953125
26008,3817.54736328125
26009,6625.64453125
26010,9046.8544921875
26011,6921.0107421875
26012,5967.85400390625
26013,9287.7431640625
26014,10834.537109375
26015,12894.34375
26016,7140.03759765625
26017,9499.6708984375
26018,3675.985107421875
26019,5834.341796875
26020,7292.71826171875
26021,5257.4853515625
26022,8920.607421875
26023,6085.7587890625
26024,5598.27294921875
26025,10881.1376953125
26026,13008.0439453125
26027,9014.2099609375
26028,5882.998046875
26029,6260.888671875
26030,12002.7099609375
26031,7504.01318359375
26032,7113.38427734375
26033,5704.2509765625
26034,7616.1025390625
26035,11350.77734375
26036,5064.31396484375
26037,7011.400390625
26038,8565.5400390625
26039,10526.1416015625
26040,16905.4375
26041,6299.51953125
26042,15037.4609375
26043,7029.68798828125
26044,5397.177734375
26045,4430.23193359375
26046,7422.4365234375
26047,6605.07470703125
26048,6624.10302734375
26049,7442.76123046875
26050,5320.708984375
26051,5254.7080078125
26052,7798.6708984375
26053,4212.74658203125
26054,7783.6005859375
26055,7565.8193359375
26056,11715.2099609375
26057,10263.9775390625
26058,5508.87353515625
26059,10045.2080078125
26060,7084.6748046875
26061,6771.0009765625
26062,5813.0107421875
26063,6470.3486328125
26064,11177.8857421875
26065,6923.51318359375
26066,5891.84228515625
26067,8135.93212890625
26068,10591.3271484375
26069,9007.4296875
26070,7002.337890625
26071,10604.599609375
26072,5857.48193359375
26073,5655.45947265625
26074,7540.77685546875
26075,9806.3603515625
26076,7861.0439453125
26077,7596.8623046875
26078,6401.61962890625
26079,6709.49560546875
26080,5141.45166015625
26081,5288.04931640625
26082,8873.5625
26083,9993.7666015625
26084,12677.9765625
26085,13035.09375
26086,8758.734375
26087,9198.0361328125
26088,5481.33447265625
26089,12641.8740234375
26090,11875.314453125
26091,8875.8984375
26092,9920.3671875
26093,11460.931640625
26094,5971.89111328125
26095,4522.73486328125
26096,11242.03515625
26097,7830.78125
26098,8209.853515625
26099,6635.40966796875
26100,3895.327880859375
26101,14480.392578125
26102,6537.56396484375
26103,6524.6318359375
26104,5175.4169921875
26105,6424.40478515625
26106,7095.0146484375
26107,9503.2958984375
26108,6874.41748046875
26109,5670.541015625
26110,5670.7412109375
26111,5231.80224609375
26112,3685.6337890625
26113,7595.3193359375
26114,17010.515625
26115,5929.916015625
26116,6672.06640625
26117,8260.40625
26118,6003.3251953125
26119,6244.26123046875
26120,5269.369140625
26121,5368.56884765625
26122,7848.79443359375
26123,8343.8974609375
26124,5033.8857421875
26125,9312.6689453125
26126,7144.390625
26127,5311.96142578125
26128,11512.7841796875
26129,9233.1416015625
26130,11071.6875
26131,6190.75732421875
26132,7917.37353515625
26133,5533.7099609375
26134,5302.17138671875
26135,16930.3984375
26136,11477.28515625
26137,6454.71044921875
26138,7295.15283203125
26139,5015.81591796875
26140,6167.52978515625
26141,5365.20556640625
26142,10412.2216796875
26143,6315.10107421875
26144,6601.42138671875
26145,7305.8623046875
26146,4774.04638671875
26147,6945.17431640625
26148,8641.08203125
26149,7956.5341796875
26150,7396.10498046875
26151,5125.43505859375
26152,5770.23681640625
26153,7301.6689453125
26154,10219.638671875
26155,10073.9248046875
26156,7196.58056640625
26157,5509.26220703125
26158,8202.09765625
26159,7109.35546875
26160,5191.71875
26161,7794.04541015625
26162,8767.2763671875
26163,7843.810546875
26164,7018.27197265625
26165,6955.19091796875
26166,7787.4765625
26167,6089.14404296875
26168,7538.51171875
26169,7122.34619140625
26170,7292.84326171875
26171,9733.1845703125
26172,6254.7109375
26173,5054.7099609375
26174,13943.1884765625
26175,7353.52783203125
26176,4489.39794921875
26177,9417.1279296875
26178,8355.0546875
26179,11600.35546875
26180,5199.2265625
26181,6606.3662109375
26182,7000.48828125
26183,8504.1455078125
26184,7370.5419921875
26185,10179.8701171875
26186,3605.34716796875
26187,7444.1884765625
26188,7183.79052734375
26189,6204.72021484375
